company_id,company_name,material_name,material_type,quantity,unit,description,quality_grade,potential_value,ai_generated,generated_at
company_059,Oman Cables Industry,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Oman Cables Industry operations,B,800.0,True,2025-07-20T02:27:28.000937
company_059,Oman Cables Industry,General Waste,waste,100.0,tons,Synthetic General Waste from Oman Cables Industry operations,D,50.0,True,2025-07-20T02:27:28.000937
company_059,Oman Cables Industry,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Oman Cables Industry operations,C,600.0,True,2025-07-20T02:27:28.000937
company_059,Oman Cables Industry,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Oman Cables Industry operations,A,2000.0,True,2025-07-20T02:27:28.000937
company_060,Fine Hygienic Holding,Steel,primary,322.07062450899576,pieces,"Steel from Fine Hygienic Holding operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",C,1635591.073665558,True,2025-07-20T02:27:28.062079
company_060,Fine Hygienic Holding,Steel,primary,224.1753654850961,tons,"Steel from Fine Hygienic Holding operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",A,1192439.913067442,True,2025-07-20T02:27:28.062079
company_060,Fine Hygienic Holding,Steel,primary,404.0321086096796,pieces,"Steel from Fine Hygienic Holding operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",B,2596461.286368071,True,2025-07-20T02:27:28.062079
company_060,Fine Hygienic Holding,Generic Material - Fine Hygienic Holding,unknown,100.0,tons,Generic material from Fine Hygienic Holding,C,2000.0,True,2025-07-20T02:27:28.062079
company_060,Fine Hygienic Holding,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Fine Hygienic Holding operations,C,500.0,True,2025-07-20T02:27:28.062079
company_060,Fine Hygienic Holding,Steam,utility,500.0,tons,Synthetic Steam from Fine Hygienic Holding operations,B,1000.0,True,2025-07-20T02:27:28.062079
company_060,Fine Hygienic Holding,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Fine Hygienic Holding operations,B,800.0,True,2025-07-20T02:27:28.062079
company_060,Fine Hygienic Holding,General Waste,waste,100.0,tons,Synthetic General Waste from Fine Hygienic Holding operations,D,50.0,True,2025-07-20T02:27:28.062079
company_060,Fine Hygienic Holding,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Fine Hygienic Holding operations,C,600.0,True,2025-07-20T02:27:28.062079
company_060,Fine Hygienic Holding,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Fine Hygienic Holding operations,A,2000.0,True,2025-07-20T02:27:28.062079
company_061,Kuwait Cement Company,Generic Material - Kuwait Cement Company,unknown,100.0,tons,Generic material from Kuwait Cement Company,C,2000.0,True,2025-07-20T02:27:28.125887
company_061,Kuwait Cement Company,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Kuwait Cement Company operations,C,500.0,True,2025-07-20T02:27:28.126901
company_061,Kuwait Cement Company,Steam,utility,500.0,tons,Synthetic Steam from Kuwait Cement Company operations,B,1000.0,True,2025-07-20T02:27:28.126901
company_061,Kuwait Cement Company,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Kuwait Cement Company operations,B,800.0,True,2025-07-20T02:27:28.126901
company_061,Kuwait Cement Company,General Waste,waste,100.0,tons,Synthetic General Waste from Kuwait Cement Company operations,D,50.0,True,2025-07-20T02:27:28.126901
company_061,Kuwait Cement Company,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Kuwait Cement Company operations,C,600.0,True,2025-07-20T02:27:28.126901
company_061,Kuwait Cement Company,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Kuwait Cement Company operations,A,2000.0,True,2025-07-20T02:27:28.126901
company_062,Bahrain Flour Mills Company,Steel,primary,618.3458757840841,kg,"Steel from Bahrain Flour Mills Company operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",C,5103998.481031224,True,2025-07-20T02:27:28.250506
company_062,Bahrain Flour Mills Company,Aluminum,primary,1832.5207563138215,kg,"Aluminum from Bahrain Flour Mills Company operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,16381652.04831802,True,2025-07-20T02:27:28.250506
company_062,Bahrain Flour Mills Company,Generic Material - Bahrain Flour Mills Company,unknown,100.0,tons,Generic material from Bahrain Flour Mills Company,C,2000.0,True,2025-07-20T02:27:28.250506
company_062,Bahrain Flour Mills Company,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Bahrain Flour Mills Company operations,C,500.0,True,2025-07-20T02:27:28.251504
company_062,Bahrain Flour Mills Company,Steam,utility,500.0,tons,Synthetic Steam from Bahrain Flour Mills Company operations,B,1000.0,True,2025-07-20T02:27:28.251504
company_062,Bahrain Flour Mills Company,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Bahrain Flour Mills Company operations,B,800.0,True,2025-07-20T02:27:28.251504
company_062,Bahrain Flour Mills Company,General Waste,waste,100.0,tons,Synthetic General Waste from Bahrain Flour Mills Company operations,D,50.0,True,2025-07-20T02:27:28.251504
company_062,Bahrain Flour Mills Company,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Bahrain Flour Mills Company operations,C,600.0,True,2025-07-20T02:27:28.251504
company_062,Bahrain Flour Mills Company,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Bahrain Flour Mills Company operations,A,2000.0,True,2025-07-20T02:27:28.251504
company_063,Advanced Petrochemical Company,Sodium Hydroxide,primary,184.72725014143754,kg,"Sodium Hydroxide from Advanced Petrochemical Company operations. Features high alkalinity. Suitable for pulp_paper, chemical_processing, water_treatment applications. Produced under chemical industry standards. ",B,250636.1758698641,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,Generic Material - Advanced Petrochemical Company,unknown,100.0,tons,Generic material from Advanced Petrochemical Company,C,2000.0,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Advanced Petrochemical Company operations,B,800.0,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Advanced Petrochemical Company operations,B,1200.0,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Advanced Petrochemical Company operations,A,1500.0,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Advanced Petrochemical Company operations,D,200.0,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Advanced Petrochemical Company operations,D,150.0,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Advanced Petrochemical Company operations,C,800.0,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Advanced Petrochemical Company operations,C,500.0,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,Steam,utility,500.0,tons,Synthetic Steam from Advanced Petrochemical Company operations,B,1000.0,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Advanced Petrochemical Company operations,B,800.0,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,General Waste,waste,100.0,tons,Synthetic General Waste from Advanced Petrochemical Company operations,D,50.0,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Advanced Petrochemical Company operations,C,600.0,True,2025-07-20T02:27:28.320291
company_063,Advanced Petrochemical Company,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Advanced Petrochemical Company operations,A,2000.0,True,2025-07-20T02:27:28.320291
company_064,Sohar Aluminium,Generic Material - Sohar Aluminium,unknown,100.0,tons,Generic material from Sohar Aluminium,C,2000.0,True,2025-07-20T02:27:28.396714
company_064,Sohar Aluminium,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Sohar Aluminium operations,C,500.0,True,2025-07-20T02:27:28.396714
company_064,Sohar Aluminium,Steam,utility,500.0,tons,Synthetic Steam from Sohar Aluminium operations,B,1000.0,True,2025-07-20T02:27:28.396714
company_064,Sohar Aluminium,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Sohar Aluminium operations,B,800.0,True,2025-07-20T02:27:28.396714
company_064,Sohar Aluminium,General Waste,waste,100.0,tons,Synthetic General Waste from Sohar Aluminium operations,D,50.0,True,2025-07-20T02:27:28.396714
company_064,Sohar Aluminium,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Sohar Aluminium operations,C,600.0,True,2025-07-20T02:27:28.396714
company_064,Sohar Aluminium,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Sohar Aluminium operations,A,2000.0,True,2025-07-20T02:27:28.396714
company_065,Savola Group,Generic Material - Savola Group,unknown,100.0,tons,Generic material from Savola Group,C,2000.0,True,2025-07-20T02:27:28.450650
company_065,Savola Group,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Savola Group operations,C,500.0,True,2025-07-20T02:27:28.450650
company_065,Savola Group,Steam,utility,500.0,tons,Synthetic Steam from Savola Group operations,B,1000.0,True,2025-07-20T02:27:28.450650
company_065,Savola Group,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Savola Group operations,B,800.0,True,2025-07-20T02:27:28.450650
company_065,Savola Group,General Waste,waste,100.0,tons,Synthetic General Waste from Savola Group operations,D,50.0,True,2025-07-20T02:27:28.450650
company_065,Savola Group,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Savola Group operations,C,600.0,True,2025-07-20T02:27:28.450650
company_065,Savola Group,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Savola Group operations,A,2000.0,True,2025-07-20T02:27:28.450650
company_066,Oman Flour Mills Co. SAOG,Aluminum,primary,130.6474855331645,kg,"Aluminum from Oman Flour Mills Co. SAOG operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,1271375.867699486,True,2025-07-20T02:27:28.512887
company_066,Oman Flour Mills Co. SAOG,Steel,primary,530.3332848744412,pieces,"Steel from Oman Flour Mills Co. SAOG operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",A,2853441.851132409,True,2025-07-20T02:27:28.512887
company_066,Oman Flour Mills Co. SAOG,Steel Scrap,waste,119.25072078358903,tons,"Steel Scrap from Oman Flour Mills Co. SAOG operations. Features high recyclability. Suitable for recycling, remelting, steel_production applications. Produced under manufacturing industry standards. ",C,81579.8574868,True,2025-07-20T02:27:28.512887
company_066,Oman Flour Mills Co. SAOG,Generic Material - Oman Flour Mills Co. SAOG,unknown,100.0,tons,Generic material from Oman Flour Mills Co. SAOG,C,2000.0,True,2025-07-20T02:27:28.512887
company_066,Oman Flour Mills Co. SAOG,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Oman Flour Mills Co. SAOG operations,C,500.0,True,2025-07-20T02:27:28.513873
company_066,Oman Flour Mills Co. SAOG,Steam,utility,500.0,tons,Synthetic Steam from Oman Flour Mills Co. SAOG operations,B,1000.0,True,2025-07-20T02:27:28.513873
company_066,Oman Flour Mills Co. SAOG,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Oman Flour Mills Co. SAOG operations,B,800.0,True,2025-07-20T02:27:28.513873
company_066,Oman Flour Mills Co. SAOG,General Waste,waste,100.0,tons,Synthetic General Waste from Oman Flour Mills Co. SAOG operations,D,50.0,True,2025-07-20T02:27:28.513873
company_066,Oman Flour Mills Co. SAOG,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Oman Flour Mills Co. SAOG operations,C,600.0,True,2025-07-20T02:27:28.513873
company_066,Oman Flour Mills Co. SAOG,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Oman Flour Mills Co. SAOG operations,A,2000.0,True,2025-07-20T02:27:28.513873
company_067,Qatar Steel,Aluminum,primary,93.09343223040061,pieces,"Aluminum from Qatar Steel operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",A,338308.2293580352,True,2025-07-20T02:27:28.578160
company_067,Qatar Steel,Generic Material - Qatar Steel,unknown,100.0,tons,Generic material from Qatar Steel,C,2000.0,True,2025-07-20T02:27:28.578160
company_067,Qatar Steel,Steel Scrap,waste,200.0,tons,Synthetic Steel Scrap from Qatar Steel operations,C,800.0,True,2025-07-20T02:27:28.579180
company_067,Qatar Steel,Iron Ore,raw,500.0,tons,Synthetic Iron Ore from Qatar Steel operations,B,1500.0,True,2025-07-20T02:27:28.579180
company_067,Qatar Steel,Aluminum Scrap,waste,150.0,tons,Synthetic Aluminum Scrap from Qatar Steel operations,C,1200.0,True,2025-07-20T02:27:28.579180
company_067,Qatar Steel,Copper Wire,processed,50.0,tons,Synthetic Copper Wire from Qatar Steel operations,A,3000.0,True,2025-07-20T02:27:28.579180
company_067,Qatar Steel,Zinc Alloy,processed,100.0,tons,Synthetic Zinc Alloy from Qatar Steel operations,B,2000.0,True,2025-07-20T02:27:28.579180
company_067,Qatar Steel,Metal Shavings,waste,75.0,tons,Synthetic Metal Shavings from Qatar Steel operations,D,400.0,True,2025-07-20T02:27:28.579180
company_067,Qatar Steel,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Qatar Steel operations,C,500.0,True,2025-07-20T02:27:28.579180
company_067,Qatar Steel,Steam,utility,500.0,tons,Synthetic Steam from Qatar Steel operations,B,1000.0,True,2025-07-20T02:27:28.579180
company_067,Qatar Steel,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Qatar Steel operations,B,800.0,True,2025-07-20T02:27:28.579180
company_067,Qatar Steel,General Waste,waste,100.0,tons,Synthetic General Waste from Qatar Steel operations,D,50.0,True,2025-07-20T02:27:28.579180
company_067,Qatar Steel,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Qatar Steel operations,C,600.0,True,2025-07-20T02:27:28.579180
company_067,Qatar Steel,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Qatar Steel operations,A,2000.0,True,2025-07-20T02:27:28.579180
company_068,Saudi Aramco Ras Tanura Refinery,Sulfuric Acid,primary,141.84298340093244,liters,"Sulfuric Acid from Saudi Aramco Ras Tanura Refinery operations. Features high corrosivity. Suitable for fertilizers, batteries, chemical_processing applications. Produced under chemical industry standards. ",C,130939.09152349997,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Sulfuric Acid,primary,74.48893688947678,liters,"Sulfuric Acid from Saudi Aramco Ras Tanura Refinery operations. Features high corrosivity. Suitable for fertilizers, batteries, chemical_processing applications. Produced under chemical industry standards. ",B,68861.8208457059,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Chemical Waste,waste,66.17115417106214,tons,"Chemical Waste from Saudi Aramco Ras Tanura Refinery operations. Features high processing required. Suitable for treatment, incineration, landfill applications. Produced under chemical industry standards. ",C,51361.41425994257,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Generic Material - Saudi Aramco Ras Tanura Refinery,unknown,100.0,tons,Generic material from Saudi Aramco Ras Tanura Refinery,C,2000.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Saudi Aramco Ras Tanura Refinery operations,B,800.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Saudi Aramco Ras Tanura Refinery operations,B,1200.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Saudi Aramco Ras Tanura Refinery operations,A,1500.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Saudi Aramco Ras Tanura Refinery operations,D,200.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Saudi Aramco Ras Tanura Refinery operations,D,150.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Saudi Aramco Ras Tanura Refinery operations,C,800.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from Saudi Aramco Ras Tanura Refinery operations,A,80000.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from Saudi Aramco Ras Tanura Refinery operations,A,1500.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from Saudi Aramco Ras Tanura Refinery operations,D,100.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from Saudi Aramco Ras Tanura Refinery operations,D,50.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from Saudi Aramco Ras Tanura Refinery operations,D,20.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Condensate,byproduct,80.0,barrels,Synthetic Condensate from Saudi Aramco Ras Tanura Refinery operations,B,4000.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Saudi Aramco Ras Tanura Refinery operations,C,500.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Steam,utility,500.0,tons,Synthetic Steam from Saudi Aramco Ras Tanura Refinery operations,B,1000.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Saudi Aramco Ras Tanura Refinery operations,B,800.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,General Waste,waste,100.0,tons,Synthetic General Waste from Saudi Aramco Ras Tanura Refinery operations,D,50.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Saudi Aramco Ras Tanura Refinery operations,C,600.0,True,2025-07-20T02:27:28.639323
company_068,Saudi Aramco Ras Tanura Refinery,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Saudi Aramco Ras Tanura Refinery operations,A,2000.0,True,2025-07-20T02:27:28.639323
company_069,Ma'aden Aluminum,Steel,primary,1402.4808867594063,tons,"Steel from Ma'aden Aluminum operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",B,11257242.265094586,True,2025-07-20T02:27:28.706173
company_069,Ma'aden Aluminum,Steel,primary,224.16265837857162,kg,"Steel from Ma'aden Aluminum operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",C,1123630.4591291014,True,2025-07-20T02:27:28.706173
company_069,Ma'aden Aluminum,Generic Material - Ma'aden Aluminum,unknown,100.0,tons,Generic material from Ma'aden Aluminum,C,2000.0,True,2025-07-20T02:27:28.706173
company_069,Ma'aden Aluminum,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Ma'aden Aluminum operations,C,500.0,True,2025-07-20T02:27:28.707176
company_069,Ma'aden Aluminum,Steam,utility,500.0,tons,Synthetic Steam from Ma'aden Aluminum operations,B,1000.0,True,2025-07-20T02:27:28.707176
company_069,Ma'aden Aluminum,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Ma'aden Aluminum operations,B,800.0,True,2025-07-20T02:27:28.707176
company_069,Ma'aden Aluminum,General Waste,waste,100.0,tons,Synthetic General Waste from Ma'aden Aluminum operations,D,50.0,True,2025-07-20T02:27:28.707176
company_069,Ma'aden Aluminum,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Ma'aden Aluminum operations,C,600.0,True,2025-07-20T02:27:28.707176
company_069,Ma'aden Aluminum,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Ma'aden Aluminum operations,A,2000.0,True,2025-07-20T02:27:28.707176
company_070,Saudi Aramco Yanbu Refinery,Sulfuric Acid,primary,77.94973443099002,liters,"Sulfuric Acid from Saudi Aramco Yanbu Refinery operations. Features high corrosivity. Suitable for fertilizers, batteries, chemical_processing applications. Produced under chemical industry standards. ",A,95160.91831630682,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Generic Material - Saudi Aramco Yanbu Refinery,unknown,100.0,tons,Generic material from Saudi Aramco Yanbu Refinery,C,2000.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Saudi Aramco Yanbu Refinery operations,B,800.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Saudi Aramco Yanbu Refinery operations,B,1200.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Saudi Aramco Yanbu Refinery operations,A,1500.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Saudi Aramco Yanbu Refinery operations,D,200.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Saudi Aramco Yanbu Refinery operations,D,150.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Saudi Aramco Yanbu Refinery operations,C,800.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from Saudi Aramco Yanbu Refinery operations,A,80000.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from Saudi Aramco Yanbu Refinery operations,A,1500.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from Saudi Aramco Yanbu Refinery operations,D,100.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from Saudi Aramco Yanbu Refinery operations,D,50.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from Saudi Aramco Yanbu Refinery operations,D,20.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Condensate,byproduct,80.0,barrels,Synthetic Condensate from Saudi Aramco Yanbu Refinery operations,B,4000.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Saudi Aramco Yanbu Refinery operations,C,500.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Steam,utility,500.0,tons,Synthetic Steam from Saudi Aramco Yanbu Refinery operations,B,1000.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Saudi Aramco Yanbu Refinery operations,B,800.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,General Waste,waste,100.0,tons,Synthetic General Waste from Saudi Aramco Yanbu Refinery operations,D,50.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Saudi Aramco Yanbu Refinery operations,C,600.0,True,2025-07-20T02:27:28.764934
company_070,Saudi Aramco Yanbu Refinery,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Saudi Aramco Yanbu Refinery operations,A,2000.0,True,2025-07-20T02:27:28.764934
company_071,Emirates Steel,Steel,primary,951.7419129815472,pieces,"Steel from Emirates Steel operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",B,4928279.050751648,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Steel Scrap,waste,475.13148775792166,tons,"Steel Scrap from Emirates Steel operations. Features high recyclability. Suitable for recycling, remelting, steel_production applications. Produced under manufacturing industry standards. ",C,487750.96437904844,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Generic Material - Emirates Steel,unknown,100.0,tons,Generic material from Emirates Steel,C,2000.0,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Steel Scrap,waste,200.0,tons,Synthetic Steel Scrap from Emirates Steel operations,C,800.0,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Iron Ore,raw,500.0,tons,Synthetic Iron Ore from Emirates Steel operations,B,1500.0,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Aluminum Scrap,waste,150.0,tons,Synthetic Aluminum Scrap from Emirates Steel operations,C,1200.0,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Copper Wire,processed,50.0,tons,Synthetic Copper Wire from Emirates Steel operations,A,3000.0,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Zinc Alloy,processed,100.0,tons,Synthetic Zinc Alloy from Emirates Steel operations,B,2000.0,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Metal Shavings,waste,75.0,tons,Synthetic Metal Shavings from Emirates Steel operations,D,400.0,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Emirates Steel operations,C,500.0,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Steam,utility,500.0,tons,Synthetic Steam from Emirates Steel operations,B,1000.0,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Emirates Steel operations,B,800.0,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,General Waste,waste,100.0,tons,Synthetic General Waste from Emirates Steel operations,D,50.0,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Emirates Steel operations,C,600.0,True,2025-07-20T02:27:28.823089
company_071,Emirates Steel,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Emirates Steel operations,A,2000.0,True,2025-07-20T02:27:28.823089
company_072,SABIC (Yanbu),Aluminum,primary,344.1465862919093,kg,"Aluminum from SABIC (Yanbu) operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,969885.8693363012,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),Aluminum Scrap,waste,147.06493556389427,kg,"Aluminum Scrap from SABIC (Yanbu) operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,138392.07097395978,True,2025-07-20T02:27:28.886766
