source_company_id,source_material_name,target_company_id,target_company_name,target_material_name,match_score,match_type,potential_value,ai_generated,generated_at
,Generic Material - Kuwait Oil Company (KOC),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Kuwait Oil Company (KOC),0.7,symbiosis,600,True,2025-07-20T00:39:20.346142
,Generic Material - Kuwait Oil Company (KOC),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Kuwait Oil Company (KOC),0.6,symbiosis,800,True,2025-07-20T00:39:20.346142
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.350143
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.350143
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.350143
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.350143
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.350654
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.350654
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.350654
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.351661
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.351661
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.351661
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.351661
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.351661
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.351661
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.351661
,AI Listing 1 for Emirates Building Systems (EBS),match_company_1,Match Company 1,Compatible AI Listing 1 for Emirates Building Systems (EBS),0.8,direct,1000,True,2025-07-20T00:39:20.352662
,AI Listing 1 for Emirates Building Systems (EBS),match_company_2,Match Company 2,Compatible AI Listing 1 for Emirates Building Systems (EBS),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.352662
,AI Listing 1 for Emirates Building Systems (EBS),match_company_3,Match Company 3,Compatible AI Listing 1 for Emirates Building Systems (EBS),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.352662
,AI Listing 1 for Emirates Building Systems (EBS),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Emirates Building Systems (EBS),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.352662
,AI Listing 1 for Emirates Building Systems (EBS),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Emirates Building Systems (EBS),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.352662
,AI Listing 1 for Emirates Building Systems (EBS),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Emirates Building Systems (EBS),0.7,symbiosis,600,True,2025-07-20T00:39:20.352662
,AI Listing 1 for Emirates Building Systems (EBS),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Emirates Building Systems (EBS),0.6,symbiosis,800,True,2025-07-20T00:39:20.352662
,AI Listing 2 for Emirates Building Systems (EBS),match_company_1,Match Company 1,Compatible AI Listing 2 for Emirates Building Systems (EBS),0.8,direct,1000,True,2025-07-20T00:39:20.353659
,AI Listing 2 for Emirates Building Systems (EBS),match_company_2,Match Company 2,Compatible AI Listing 2 for Emirates Building Systems (EBS),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.353659
,AI Listing 2 for Emirates Building Systems (EBS),match_company_3,Match Company 3,Compatible AI Listing 2 for Emirates Building Systems (EBS),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.353659
,AI Listing 2 for Emirates Building Systems (EBS),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Emirates Building Systems (EBS),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.353659
,AI Listing 2 for Emirates Building Systems (EBS),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Emirates Building Systems (EBS),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.353659
,AI Listing 2 for Emirates Building Systems (EBS),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Emirates Building Systems (EBS),0.7,symbiosis,600,True,2025-07-20T00:39:20.353659
,AI Listing 2 for Emirates Building Systems (EBS),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Emirates Building Systems (EBS),0.6,symbiosis,800,True,2025-07-20T00:39:20.353659
,Generic Material - Emirates Building Systems (EBS),match_company_1,Match Company 1,Compatible Generic Material - Emirates Building Systems (EBS),0.8,direct,1000,True,2025-07-20T00:39:20.354661
,Generic Material - Emirates Building Systems (EBS),match_company_2,Match Company 2,Compatible Generic Material - Emirates Building Systems (EBS),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.354661
,Generic Material - Emirates Building Systems (EBS),match_company_3,Match Company 3,Compatible Generic Material - Emirates Building Systems (EBS),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.354661
,Generic Material - Emirates Building Systems (EBS),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Emirates Building Systems (EBS),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.354661
,Generic Material - Emirates Building Systems (EBS),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Emirates Building Systems (EBS),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.354661
,Generic Material - Emirates Building Systems (EBS),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Emirates Building Systems (EBS),0.7,symbiosis,600,True,2025-07-20T00:39:20.354661
,Generic Material - Emirates Building Systems (EBS),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Emirates Building Systems (EBS),0.6,symbiosis,800,True,2025-07-20T00:39:20.354661
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.360175
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.360175
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.360175
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.360175
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.360175
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.360175
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.360175
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.362194
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.362194
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.362194
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.362194
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.362194
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.362194
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.362194
,AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,match_company_1,Match Company 1,Compatible AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,0.8,direct,1000,True,2025-07-20T00:39:20.365195
,AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,match_company_2,Match Company 2,Compatible AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.365195
,AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,match_company_3,Match Company 3,Compatible AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.365195
,AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.365195
,AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.365195
,AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,0.7,symbiosis,600,True,2025-07-20T00:39:20.365195
,AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Jordan Petroleum Refinery Co. Ltd.,0.6,symbiosis,800,True,2025-07-20T00:39:20.365195
,AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,match_company_1,Match Company 1,Compatible AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,0.8,direct,1000,True,2025-07-20T00:39:20.366190
,AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,match_company_2,Match Company 2,Compatible AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.366190
,AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,match_company_3,Match Company 3,Compatible AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.366190
,AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.366190
,AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.366190
,AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,0.7,symbiosis,600,True,2025-07-20T00:39:20.366190
,AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Jordan Petroleum Refinery Co. Ltd.,0.6,symbiosis,800,True,2025-07-20T00:39:20.366190
,Generic Material - Jordan Petroleum Refinery Co. Ltd.,match_company_1,Match Company 1,Compatible Generic Material - Jordan Petroleum Refinery Co. Ltd.,0.8,direct,1000,True,2025-07-20T00:39:20.368192
,Generic Material - Jordan Petroleum Refinery Co. Ltd.,match_company_2,Match Company 2,Compatible Generic Material - Jordan Petroleum Refinery Co. Ltd.,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.368192
,Generic Material - Jordan Petroleum Refinery Co. Ltd.,match_company_3,Match Company 3,Compatible Generic Material - Jordan Petroleum Refinery Co. Ltd.,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.368192
,Generic Material - Jordan Petroleum Refinery Co. Ltd.,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Jordan Petroleum Refinery Co. Ltd.,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.368192
,Generic Material - Jordan Petroleum Refinery Co. Ltd.,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Jordan Petroleum Refinery Co. Ltd.,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.368192
,Generic Material - Jordan Petroleum Refinery Co. Ltd.,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Jordan Petroleum Refinery Co. Ltd.,0.7,symbiosis,600,True,2025-07-20T00:39:20.368192
,Generic Material - Jordan Petroleum Refinery Co. Ltd.,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Jordan Petroleum Refinery Co. Ltd.,0.6,symbiosis,800,True,2025-07-20T00:39:20.368192
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.372329
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.372329
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.372329
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.372329
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.372329
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.372329
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.372329
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.374329
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.374329
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.374329
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.374329
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.374329
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.374329
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.374329
,AI Listing 1 for Qatar Petrochemical Company (QAPCO),match_company_1,Match Company 1,Compatible AI Listing 1 for Qatar Petrochemical Company (QAPCO),0.8,direct,1000,True,2025-07-20T00:39:20.376338
,AI Listing 1 for Qatar Petrochemical Company (QAPCO),match_company_2,Match Company 2,Compatible AI Listing 1 for Qatar Petrochemical Company (QAPCO),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.376338
,AI Listing 1 for Qatar Petrochemical Company (QAPCO),match_company_3,Match Company 3,Compatible AI Listing 1 for Qatar Petrochemical Company (QAPCO),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.376338
,AI Listing 1 for Qatar Petrochemical Company (QAPCO),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Qatar Petrochemical Company (QAPCO),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.376338
,AI Listing 1 for Qatar Petrochemical Company (QAPCO),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Qatar Petrochemical Company (QAPCO),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.376338
,AI Listing 1 for Qatar Petrochemical Company (QAPCO),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Qatar Petrochemical Company (QAPCO),0.7,symbiosis,600,True,2025-07-20T00:39:20.376338
,AI Listing 1 for Qatar Petrochemical Company (QAPCO),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Qatar Petrochemical Company (QAPCO),0.6,symbiosis,800,True,2025-07-20T00:39:20.376338
,AI Listing 2 for Qatar Petrochemical Company (QAPCO),match_company_1,Match Company 1,Compatible AI Listing 2 for Qatar Petrochemical Company (QAPCO),0.8,direct,1000,True,2025-07-20T00:39:20.378324
,AI Listing 2 for Qatar Petrochemical Company (QAPCO),match_company_2,Match Company 2,Compatible AI Listing 2 for Qatar Petrochemical Company (QAPCO),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.378324
,AI Listing 2 for Qatar Petrochemical Company (QAPCO),match_company_3,Match Company 3,Compatible AI Listing 2 for Qatar Petrochemical Company (QAPCO),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.378324
,AI Listing 2 for Qatar Petrochemical Company (QAPCO),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Qatar Petrochemical Company (QAPCO),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.378324
,AI Listing 2 for Qatar Petrochemical Company (QAPCO),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Qatar Petrochemical Company (QAPCO),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.378324
,AI Listing 2 for Qatar Petrochemical Company (QAPCO),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Qatar Petrochemical Company (QAPCO),0.7,symbiosis,600,True,2025-07-20T00:39:20.378324
,AI Listing 2 for Qatar Petrochemical Company (QAPCO),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Qatar Petrochemical Company (QAPCO),0.6,symbiosis,800,True,2025-07-20T00:39:20.378324
,Generic Material - Qatar Petrochemical Company (QAPCO),match_company_1,Match Company 1,Compatible Generic Material - Qatar Petrochemical Company (QAPCO),0.8,direct,1000,True,2025-07-20T00:39:20.378324
,Generic Material - Qatar Petrochemical Company (QAPCO),match_company_2,Match Company 2,Compatible Generic Material - Qatar Petrochemical Company (QAPCO),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.378324
,Generic Material - Qatar Petrochemical Company (QAPCO),match_company_3,Match Company 3,Compatible Generic Material - Qatar Petrochemical Company (QAPCO),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.378324
,Generic Material - Qatar Petrochemical Company (QAPCO),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Qatar Petrochemical Company (QAPCO),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.378324
,Generic Material - Qatar Petrochemical Company (QAPCO),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Qatar Petrochemical Company (QAPCO),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.378324
,Generic Material - Qatar Petrochemical Company (QAPCO),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Qatar Petrochemical Company (QAPCO),0.7,symbiosis,600,True,2025-07-20T00:39:20.378324
,Generic Material - Qatar Petrochemical Company (QAPCO),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Qatar Petrochemical Company (QAPCO),0.6,symbiosis,800,True,2025-07-20T00:39:20.378324
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.382845
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.382845
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.382845
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.382845
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.382845
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.382845
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.382845
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.384843
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.384843
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.384843
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.384843
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.384843
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.384843
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.384843
,AI Listing 1 for Oman Cables Industry,match_company_1,Match Company 1,Compatible AI Listing 1 for Oman Cables Industry,0.8,direct,1000,True,2025-07-20T00:39:20.386860
,AI Listing 1 for Oman Cables Industry,match_company_2,Match Company 2,Compatible AI Listing 1 for Oman Cables Industry,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.386860
,AI Listing 1 for Oman Cables Industry,match_company_3,Match Company 3,Compatible AI Listing 1 for Oman Cables Industry,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.386860
,AI Listing 1 for Oman Cables Industry,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Oman Cables Industry,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.386860
,AI Listing 1 for Oman Cables Industry,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Oman Cables Industry,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.386860
,AI Listing 1 for Oman Cables Industry,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Oman Cables Industry,0.7,symbiosis,600,True,2025-07-20T00:39:20.386860
,AI Listing 1 for Oman Cables Industry,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Oman Cables Industry,0.6,symbiosis,800,True,2025-07-20T00:39:20.386860
,AI Listing 2 for Oman Cables Industry,match_company_1,Match Company 1,Compatible AI Listing 2 for Oman Cables Industry,0.8,direct,1000,True,2025-07-20T00:39:20.388846
,AI Listing 2 for Oman Cables Industry,match_company_2,Match Company 2,Compatible AI Listing 2 for Oman Cables Industry,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.388846
,AI Listing 2 for Oman Cables Industry,match_company_3,Match Company 3,Compatible AI Listing 2 for Oman Cables Industry,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.388846
,AI Listing 2 for Oman Cables Industry,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Oman Cables Industry,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.388846
,AI Listing 2 for Oman Cables Industry,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Oman Cables Industry,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.388846
,AI Listing 2 for Oman Cables Industry,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Oman Cables Industry,0.7,symbiosis,600,True,2025-07-20T00:39:20.388846
,AI Listing 2 for Oman Cables Industry,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Oman Cables Industry,0.6,symbiosis,800,True,2025-07-20T00:39:20.388846
,Generic Material - Oman Cables Industry,match_company_1,Match Company 1,Compatible Generic Material - Oman Cables Industry,0.8,direct,1000,True,2025-07-20T00:39:20.389848
,Generic Material - Oman Cables Industry,match_company_2,Match Company 2,Compatible Generic Material - Oman Cables Industry,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.389848
,Generic Material - Oman Cables Industry,match_company_3,Match Company 3,Compatible Generic Material - Oman Cables Industry,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.389848
,Generic Material - Oman Cables Industry,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Oman Cables Industry,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.389848
,Generic Material - Oman Cables Industry,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Oman Cables Industry,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.389848
,Generic Material - Oman Cables Industry,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Oman Cables Industry,0.7,symbiosis,600,True,2025-07-20T00:39:20.389848
,Generic Material - Oman Cables Industry,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Oman Cables Industry,0.6,symbiosis,800,True,2025-07-20T00:39:20.389848
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.393265
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.393265
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.393265
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.393265
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.393265
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.393265
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.393265
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.394261
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.394261
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.394261
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.394261
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.394261
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.394261
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.394261
